Name,Url,Star Count,Fork Count
bigstock-php-client,https://github.com/shutterstock/bigstock-php-client,2,3
php-library,https://github.com/GitIndonesia/php-library,6,2
cakephp-new-relic,https://github.com/brunitto/cakephp-new-relic,7,3
php-json-patch,https://github.com/remorhaz/php-json-patch,3,1
voucher-service,https://github.com/bassix/voucher-service,2,1
FaucetPayPHP,https://github.com/HanzCEO/FaucetPayPHP,2,2
wp-utilities,https://github.com/thefrosty/wp-utilities,7,3
e_learn,https://github.com/HarshGundecha/e_learn,7,9
basic-cms,https://github.com/leigler/basic-cms,8,1
hotel-website-with-admin-panel,https://github.com/abdulbasitha/hotel-website-with-admin-panel,8,5
twitter-bot,https://github.com/Sarimarcus/twitter-bot,8,1
avolutions,https://github.com/avolutions/avolutions,4,2
rindow-openblas,https://github.com/rindow/rindow-openblas,7,1
yii2-shop-demo,https://github.com/avs123a/yii2-shop-demo,7,7
flac-php,https://github.com/bluemoehre/flac-php,8,2
Website,https://github.com/AmauryCarrade/Website,2,2
YOURLS-unit-tests,https://github.com/YOURLS/YOURLS-unit-tests,4,2
php-backtrace,https://github.com/bullsoft/php-backtrace,3,2
ExcelWriter,https://github.com/picone/ExcelWriter,2,1
Email-Manager-System,https://github.com/kirilkirkov/Email-Manager-System,6,3
ghhs-siri-kakao,https://github.com/Juneyoung-Kang/ghhs-siri-kakao,6,2
pH7-Documentation,https://github.com/pH7Software/pH7-Documentation,7,16
blogger,https://github.com/yugo412/blogger,6,2
wordpress-security-txt,https://github.com/austinheap/wordpress-security-txt,4,1
Asterisk-VoiP,https://github.com/gaetan1903/Asterisk-VoiP,8,3
collection,https://github.com/yosymfony/collection,4,1
php-scene,https://github.com/yuanhong-prog/php-scene,2,2
typetote,https://github.com/digitalconfection/typetote,3,1
LibraryDigitalSignage,https://github.com/catsoup11789/LibraryDigitalSignage,3,2
JDB,https://github.com/Laky-64/JDB,8,2
VSM-PHP-Native,https://github.com/AndriLaksono/VSM-PHP-Native,3,1
poster-editor,https://github.com/antonlukin/poster-editor,8,2
zip-calc,https://github.com/austintoddj/zip-calc,7,2
php-domain-name,https://github.com/fifilyu/php-domain-name,3,2
rebasedata-php-client,https://github.com/delx/rebasedata-php-client,6,3
one-signal-notifier,https://github.com/symfony/one-signal-notifier,6,1
SmartiveHandlebarsBundle,https://github.com/smartive/SmartiveHandlebarsBundle,6,2
Mysql-php-Crud-Operation,https://github.com/priyankvadaliya/Mysql-php-Crud-Operation,4,2
hoard,https://github.com/adamgreenough/hoard,6,1
php-simple-geoip,https://github.com/whois-api-llc/php-simple-geoip,2,1
http-server-request,https://github.com/httpsoft/http-server-request,3,1
yii2-taxonomy,https://github.com/nkostadinov/yii2-taxonomy,7,2
Send-Mail-Using-PHP-with-attachment,https://github.com/dilipagarwal001/Send-Mail-Using-PHP-with-attachment,3,1
orangedb,https://github.com/DavidBadura/orangedb,7,1
PHP-MVC,https://github.com/eylmz/PHP-MVC,6,1
Nav-Doc-Script-V2,https://github.com/pH-7/Nav-Doc-Script-V2,4,3
planet4-plugin-blocks,https://github.com/greenpeace/planet4-plugin-blocks,7,3
just-pico,https://github.com/blocknotes/just-pico,6,15
placeholder,https://github.com/phpfn/placeholder,3,2
laravel-ejabberd,https://github.com/kevin-kibet/laravel-ejabberd,8,6
php-glicko2,https://github.com/diegobanos/php-glicko2,6,1
Login-Page-Email-Verification-PHP,https://github.com/liginthomasck/Login-Page-Email-Verification-PHP,4,4
vat-number-validator,https://github.com/antalaron/vat-number-validator,4,4
b2b-api-php-laravel,https://github.com/avtocod/b2b-api-php-laravel,4,5
php-cs,https://github.com/Becklyn/php-cs,4,1
stockmanager,https://github.com/harshitjain-hj/stockmanager,8,2
browserstack,https://github.com/alexschwarz89/browserstack,7,2
phpqa,https://github.com/edmondscommerce/phpqa,6,2
mod_freshmail2,https://github.com/piotr-cz/mod_freshmail2,2,1
silex-twig-breadcrumb-extension,https://github.com/nymo/silex-twig-breadcrumb-extension,7,8
php-facebook-messenger,https://github.com/gomoob/php-facebook-messenger,6,1
php-reference-checker,https://github.com/ESONO/php-reference-checker,2,2
php-rabbitmq-demo,https://github.com/aisuhua/php-rabbitmq-demo,3,2
data,https://github.com/joomla-framework/data,4,7
phpdaily_,https://github.com/abagayev/phpdaily_,8,1
wrike-bundle,https://github.com/zibios/wrike-bundle,3,2
dredd-hooks-laravel,https://github.com/netsells/dredd-hooks-laravel,4,3
php-sdk,https://github.com/unzerdev/php-sdk,3,4
evaluate_math_string,https://github.com/samirkumardas/evaluate_math_string,7,2
Web-Lab-Programs,https://github.com/NandanSatheesh/Web-Lab-Programs,4,2
tempmail,https://github.com/leRisen/tempmail,3,1
pecl-jsonpath,https://github.com/supermetrics-public/pecl-jsonpath,6,4
Android-CRUD-with-Mysql-and-API-PHP,https://github.com/knightblizs/Android-CRUD-with-Mysql-and-API-PHP,2,2
min-mvc,https://github.com/mandardhasal/min-mvc,2,2
E-Commerce_Website,https://github.com/SmitShah090/E-Commerce_Website,2,1
MySQLReplicaIntegrityCheck,https://github.com/Nobiles2/MySQLReplicaIntegrityCheck,6,5
Fcp-to-motion,https://github.com/nuovecode/Fcp-to-motion,7,1
SMSBG-Simple-Minecraft-Server-Banner-Generator-,https://github.com/MrAnonymusz/SMSBG-Simple-Minecraft-Server-Banner-Generator-,6,3
slim-crud,https://github.com/jjjjcccjjf/slim-crud,3,2
DisguiseMe,https://github.com/falkirks/DisguiseMe,7,15
bitmixer_mixer,https://github.com/blackout314/bitmixer_mixer,7,16
WeakAuras-Decoder,https://github.com/SoftCreatR/WeakAuras-Decoder,6,4
muwebonline,https://github.com/felipecoder/muwebonline,4,2
Codeigniter-website-with-admin-panel-and-ccavenue-payment-gateaway-integration,https://github.com/Buntyu/Codeigniter-website-with-admin-panel-and-ccavenue-payment-gateaway-integration,7,5
typecho-theme-Mecho,https://github.com/WarnerYang/typecho-theme-Mecho,7,1
fluentaql,https://github.com/LaravelFreelancerNL/fluentaql,7,1
oreserve,https://github.com/metaspartan/oreserve,2,1
dataoke,https://github.com/Lyb-coder/dataoke,8,3
tour-of-heroes,https://github.com/ivanvoitovych/tour-of-heroes,7,2
ligne-sessions,https://github.com/lignedev/ligne-sessions,3,1
odtReportSQL,https://github.com/msillano/odtReportSQL,3,7
worldcat-linkeddata-php,https://github.com/rsinger/worldcat-linkeddata-php,4,1
andreani-sdk-rest,https://github.com/alejoasotelo/andreani-sdk-rest,7,2
phalcon-confer,https://github.com/micheleangioni/phalcon-confer,7,5
alkaline,https://github.com/jacobbudin/alkaline,8,6
phpZenfolio,https://github.com/lildude/phpZenfolio,6,5
lizardry,https://github.com/devapromix/lizardry,6,1
lunar-ecommerce,https://github.com/jorgeepena/lunar-ecommerce,6,4
billit,https://github.com/drakakisgeo/billit,3,1
kommerce-laravel,https://github.com/inklabs/kommerce-laravel,7,4
Stripe,https://github.com/ARCANEDEV/Stripe,6,1
php-byrobot,https://github.com/yiranzai/php-byrobot,7,3
php-zabbix-agent,https://github.com/wizardjedi/php-zabbix-agent,7,4
dokuwiki-plugin-imgpaste,https://github.com/cosmocode/dokuwiki-plugin-imgpaste,7,9
thebluealliance-phpwrapper,https://github.com/DacotahHarvey/thebluealliance-phpwrapper,3,1
PageRank,https://github.com/PHP-Science/PageRank,3,1
twilio-notifier,https://github.com/symfony/twilio-notifier,8,2
SolderClient,https://github.com/TechnicPack/SolderClient,4,7
jweety,https://github.com/vaibhavpandeyvpz/jweety,8,2
pdo_informix-php7,https://github.com/BitDesert/pdo_informix-php7,6,3
e-commerce-pdo,https://github.com/ssd-tutorials/e-commerce-pdo,6,9
eOrg,https://github.com/pkgodara/eOrg,7,4
ramsey-uuid-normalizer,https://github.com/jeromegamez/ramsey-uuid-normalizer,8,4
ddlibrary,https://github.com/ddlibrary/ddlibrary,7,8
ReactOS-Translation-Tool,https://github.com/Saibamen/ReactOS-Translation-Tool,8,3
Koriym.Loop,https://github.com/koriym/Koriym.Loop,6,1
PHP-Projects,https://github.com/Shakyadas/PHP-Projects,7,33
freezer,https://github.com/llagerlof/freezer,7,3
multiple-invisible-recaptcha,https://github.com/prathameshsawant7/multiple-invisible-recaptcha,8,4
PHP-Autobus,https://github.com/arteaprogramar/PHP-Autobus,4,4
Silex,https://github.com/awurth/Silex,6,1
eos-charactergenerator,https://github.com/goblinbot/eos-charactergenerator,3,2
webdev,https://github.com/abyss-soft/webdev,6,54
laravel-package-manager,https://github.com/patinthehat/laravel-package-manager,8,4
edf-telereleve,https://github.com/Mactronique/edf-telereleve,7,1
vuestic-laravel,https://github.com/depwaswho/vuestic-laravel,8,5
docker-php,https://github.com/suyar/docker-php,4,4
mycaptcha,https://github.com/pateash/mycaptcha,8,1
fortune.php,https://github.com/jakwings/fortune.php,3,2
disapi,https://github.com/matthewtrask/disapi,4,1
phpcommon-comparison,https://github.com/marcospassos/phpcommon-comparison,8,2
PHPBignum,https://github.com/hpez/PHPBignum,5,13
rpq-server,https://github.com/charlesportwoodii/rpq-server,6,2
contao-bootstrap,https://github.com/codefog/contao-bootstrap,6,1
gotowebinar,https://github.com/flipminds/gotowebinar,3,4
ptconfigure,https://github.com/PharaohTools/ptconfigure,9,2
vs-docblockr,https://github.com/jeremyvii/vs-docblockr,17,7
pecl-php-uploadprogress,https://github.com/php/pecl-php-uploadprogress,43,16
ab,https://github.com/utopia-php/ab,8,3
ext-protocol-version,https://github.com/phpwebclient/ext-protocol-version,3,1
nexus-repository-composer,https://github.com/sonatype-nexus-community/nexus-repository-composer,177,72
maltego-darknet-transforms,https://github.com/kawaiipantsu/maltego-darknet-transforms,13,2
sun-position-spa-php,https://github.com/abbadon1334/sun-position-spa-php,6,4
vscode-hack,https://github.com/slackhq/vscode-hack,56,28
sessions,https://github.com/duncan3dc/sessions,22,9
PackageColissimoPostage,https://github.com/WsdlToPhp/PackageColissimoPostage,8,4
calendar,https://github.com/aeon-php/calendar,158,6
xvwa,https://github.com/SVelizDonoso/xvwa,7,6
mpay24-php,https://github.com/mpay24/mpay24-php,12,16
perseo,https://github.com/BrainStormDevel/perseo,25,6
copywriting-correct,https://github.com/ricoa/copywriting-correct,76,5
Saudi-ID-Validator,https://github.com/alhazmy13/Saudi-ID-Validator,50,25
MediaUpload,https://github.com/abhinavsuthar/MediaUpload,8,10
201718_labmm4_perfilA,https://github.com/deca-ua/201718_labmm4_perfilA,10,1
database,https://github.com/leeqvip/database,3,2
FfsNodeAlarm,https://github.com/Philhil/FfsNodeAlarm,4,3
PhpUserAgent,https://github.com/donatj/PhpUserAgent,493,119
phpunit-arraysubset-asserts,https://github.com/rdohms/phpunit-arraysubset-asserts,109,15
centrifugo-bundle,https://github.com/kismia/centrifugo-bundle,11,2
error-log-parser,https://github.com/tommy-muehle/error-log-parser,19,6
dns-adblock,https://github.com/AndiDittrich/dns-adblock,6,1
batflat,https://github.com/sruupl/batflat,119,48
laravel-webdav,https://github.com/protonemedia/laravel-webdav,41,16
mini-mvc-php-native,https://github.com/naagaraa/mini-mvc-php-native,11,3
collage,https://github.com/tzsk/collage,66,16
ldap-phonebook,https://github.com/pfzim/ldap-phonebook,43,18
framework,https://github.com/php-deal/framework,240,23
docker-dev-farm,https://github.com/zinan/docker-dev-farm,6,1
validation,https://github.com/siriusphp/validation,152,25
GsmArena,https://github.com/codenashwan/GsmArena,6,2
Consistency,https://github.com/hoaproject/Consistency,317,15
#NAME?,https://github.com/Chirantar7004/-Web-Application-Vulnerability-Scanner-and-Threat-Analyzer,15,7
laravel-crud-generator,https://github.com/awais-vteams/laravel-crud-generator,189,45
twig-extensions,https://github.com/sonata-project/twig-extensions,66,14
eloquence,https://github.com/sprocketbox/eloquence,18,1
Altay-Old,https://github.com/TuranicTeam/Altay-Old,61,26
sparrow,https://github.com/TheBikramLama/sparrow,15,5
firebase-php,https://github.com/luqmanrom/firebase-php,42,17
Session,https://github.com/hoaproject/Session,8,10
openfoodfacts-laravel,https://github.com/openfoodfacts/openfoodfacts-laravel,97,5
IdentityCard,https://github.com/alicfeng/IdentityCard,94,15
php-serialize,https://github.com/jqr/php-serialize,121,53
E-Cafe-Management-System-Web-Application,https://github.com/MAGESH-K21/E-Cafe-Management-System-Web-Application,2,1
faker-summary,https://github.com/nshiro/faker-summary,8,2
laravel-ddd-demo,https://github.com/keithmifsud/laravel-ddd-demo,17,2
cortex-tenants,https://github.com/rinvex/cortex-tenants,8,3
stack-overflow-buddy,https://github.com/BrandonShar/stack-overflow-buddy,156,6
sistem-pengadaan-barang-dan-jasa,https://github.com/ipang-dwi/sistem-pengadaan-barang-dan-jasa,8,1
yii2-SluggableBehavior,https://github.com/r3verser/yii2-SluggableBehavior,7,7
cache,https://github.com/reactphp/cache,315,18
toolkit,https://github.com/spiral/toolkit,8,4
Single-File-PHP-file-manager,https://github.com/benergize/Single-File-PHP-file-manager,7,16
AvS_ScopeHint,https://github.com/avstudnitz/AvS_ScopeHint,82,21
beansclient,https://github.com/xobotyi/beansclient,86,9
Simple-PHP-Social-Network-Website,https://github.com/iPynch/Simple-PHP-Social-Network-Website,30,20
3D-Character-Viewer,https://github.com/masterking32/3D-Character-Viewer,10,22
better-serializer,https://github.com/better-serializer/better-serializer,27,2
phpSyllable,https://github.com/vanderlee/phpSyllable,102,31
point,https://github.com/point-red/point,26,41
school-management-system,https://github.com/sanikamal/school-management-system,22,30
language,https://github.com/aplus-framework/language,91,2
laravel-admin,https://github.com/jjanampa/laravel-admin,19,3
package-skeleton-php,https://github.com/spatie/package-skeleton-php,272,93
phoenix,https://github.com/lulco/phoenix,134,15
lametric-bitcoin-realtime,https://github.com/pgrimaud/lametric-bitcoin-realtime,12,3
vaachaal,https://github.com/ahampriyanshu/vaachaal,6,5
config,https://github.com/jasny/config,19,5
mautic-extended-field,https://github.com/TheDMSGroup/mautic-extended-field,25,21
laravel-multi-process,https://github.com/Syrian-Open-Source/laravel-multi-process,16,3
crawler,https://github.com/tomasnorre/crawler,35,73
sistem-antrian-produksi-berbasis-web,https://github.com/dms-p/sistem-antrian-produksi-berbasis-web,3,1
laravel-github-webhooks,https://github.com/spatie/laravel-github-webhooks,66,6
laravel-miniprogram-poster,https://github.com/guojiangclub/laravel-miniprogram-poster,72,9
godot-website,https://github.com/godotengine/godot-website,112,65
php-doc-check,https://github.com/NielsdeBlaauw/php-doc-check,36,1
laravel-uniqueable-jobs-l54,https://github.com/enimiste/laravel-uniqueable-jobs-l54,4,2
phpapprentice,https://github.com/restoreddev/phpapprentice,149,22
dockerfiles-develop,https://github.com/mcnilz/dockerfiles-develop,7,4
php-http-client-middleware,https://github.com/coolblue/php-http-client-middleware,8,1
db-builder,https://github.com/r-y-z-e-n/db-builder,3,1
phone,https://github.com/laravel-validation-rules/phone,63,9
schedulemaker,https://github.com/ComputerScienceHouse/schedulemaker,52,32
ezplatform-sylius,https://github.com/netgen/ezplatform-sylius,31,9
SocialNetwork,https://github.com/andreas83/SocialNetwork,112,52
laravel-telegram-logging,https://github.com/grkamil/laravel-telegram-logging,86,24
core,https://github.com/tdt/core,79,31
gibdd,https://github.com/bckr75/gibdd,14,3
SobrinhoPHP,https://github.com/marceloboeira/SobrinhoPHP,8,1
Codeigniter4Modular,https://github.com/XXPerez/Codeigniter4Modular,22,11
telegram-stickeroptimizer,https://github.com/Lukasss93/telegram-stickeroptimizer,6,2
omnipay-payeer,https://github.com/aleksandrzhiliaev/omnipay-payeer,9,7
kubernetes-client-php,https://github.com/travisghansen/kubernetes-client-php,27,5
Laravel-Parse,https://github.com/LaravelParse/Laravel-Parse,116,26
text-similarity-php,https://github.com/xiaobeicn/text-similarity-php,93,50
docker-files,https://github.com/prooph/docker-files,254,87
Wp-Pro-Quiz,https://github.com/xeno010/Wp-Pro-Quiz,99,111
HeaderFooter,https://github.com/enterprisemediawiki/HeaderFooter,6,14
lazada-sellercenter-php,https://github.com/runbiscuit/lazada-sellercenter-php,4,3
G6K,https://github.com/eureka2/G6K,15,17
f3-access,https://github.com/xfra35/f3-access,56,9
LMPHP,https://github.com/BaseMax/LMPHP,19,3
cuttlefish,https://github.com/svandragt/cuttlefish,8,2
php-visitor-counter,https://github.com/Ruddernation-Designs/php-visitor-counter,1,1
VichUploaderSerializationBundle,https://github.com/fre5h/VichUploaderSerializationBundle,43,8
wedge,https://github.com/Wedge/wedge,41,11
contacts,https://github.com/harsh159357/contacts,115,40
fiskaly-sdk-php,https://github.com/fiskaly/fiskaly-sdk-php,7,3
codeception-flysystem,https://github.com/lamoda/codeception-flysystem,14,3
Symfonator,https://github.com/krzysiekpiasecki/Symfonator,67,25
laravel-gmo-payment,https://github.com/deha-soft/laravel-gmo-payment,44,1
techbook,https://github.com/hyperqing/techbook,34,7
twitter-api-v2-php,https://github.com/noweh/twitter-api-v2-php,20,3
php-sphinx-search,https://github.com/nilportugues/php-sphinx-search,19,7
